brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2023-10-01 00:00:00+00:00,7d,7.0,30.0,0.1388888888888889,0.0,0.0,0.0,1.0,144.0,41.0,0.18981481481481483,0.2857142857142857,0.14285714285714285,0.0,25.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009259259259259259,0.9583333333333334,0.9583333333333334,0.0,0.0,0.0,38.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,105.0,0.4861111111111111,0.0,0.0,1.0,0.0,0.0
c-vit,2023-10-08 00:00:00+00:00,7d,7.0,18.0,0.08737864077669903,0.0,0.0,0.0,0.0,0.0,41.0,0.19902912621359223,0.0,0.0,0.0,51.0,5680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.014563106796116505,0.9152542372881356,0.9152542372881356,0.0,0.0,0.0,51.0,0.24757281553398058,0.0,0.0,0.0,0.0,0.0,93.0,0.45145631067961167,0.0,0.0,1.0,0.0,0.0
c-vit,2023-10-15 00:00:00+00:00,7d,7.0,26.0,0.12745098039215685,0.0,0.0,0.0,1.0,64.0,52.0,0.2549019607843137,0.3,0.1,0.0,72.0,7248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00980392156862745,0.95,0.95,0.0,0.0,0.0,27.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,97.0,0.47549019607843135,0.0,0.0,1.0,0.0,0.0
c-vit,2023-10-22 00:00:00+00:00,7d,7.0,27.0,0.1330049261083744,0.0,0.0,0.0,0.0,0.0,41.0,0.2019704433497537,0.2,0.2,0.0,59.0,6160.0,1.0,0.0049261083743842365,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.014778325123152709,0.9629629629629629,0.9629629629629629,0.0,0.0,0.0,47.0,0.2315270935960591,0.0,0.0,0.0,0.0,0.0,84.0,0.41379310344827586,0.0,0.0,1.0,0.0,0.0
c-vit,2023-10-29 00:00:00+00:00,7d,7.0,23.0,0.12921348314606743,0.0,0.0,0.0,0.0,0.0,36.0,0.20224719101123595,0.14285714285714285,0.0,0.0,46.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.028089887640449437,0.96875,0.96875,0.0,0.0,0.0,43.0,0.24157303370786518,0.0,0.0,0.0,0.0,0.0,71.0,0.398876404494382,0.0,0.0,1.0,0.0,0.0
c-vit,2023-11-05 00:00:00+00:00,7d,7.0,19.0,0.10270270270270271,0.0,0.0,0.0,0.0,0.0,38.0,0.20540540540540542,0.0,0.0,0.0,43.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.016216216216216217,1.0,1.0,0.0,0.0,0.0,36.0,0.1945945945945946,0.0,0.0,0.0,0.0,0.0,89.0,0.4810810810810811,0.0,0.0,1.0,0.0,0.0
c-vit,2023-11-12 00:00:00+00:00,7d,7.0,14.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,45.0,0.26785714285714285,0.0625,0.0625,0.0,43.0,3936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.023809523809523808,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,34.0,0.20238095238095238,0.0,0.0,0.0,0.0,0.0,71.0,0.4226190476190476,0.0,0.0,1.0,0.0,0.0
c-vit,2023-11-19 00:00:00+00:00,7d,7.0,11.0,0.06666666666666667,0.0,0.0,0.0,1.0,16.0,44.0,0.26666666666666666,0.14285714285714285,0.0,0.0,67.0,6880.0,1.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,3.0,0.01818181818181818,0.9375,0.9375,0.0,0.0,0.0,33.0,0.2,0.0,0.0,0.0,0.0,0.0,73.0,0.44242424242424244,0.0,0.0,1.0,0.0,0.0
c-vit,2023-11-26 00:00:00+00:00,7d,7.0,10.0,0.06993006993006994,0.0,0.0,0.0,0.0,0.0,28.0,0.1958041958041958,0.2857142857142857,0.0,0.0,38.0,2848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013986013986013986,1.0,1.0,0.0,0.0,0.0,37.0,0.25874125874125875,0.0,0.0,0.0,0.0,0.0,66.0,0.46153846153846156,0.0,0.0,1.0,0.0,0.0
c-vit,2023-12-03 00:00:00+00:00,7d,7.0,13.0,0.09219858156028368,1.0,1.0,0.0,0.0,0.0,34.0,0.24113475177304963,0.0,0.0,0.0,25.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.028368794326241134,0.9622641509433962,0.9622641509433962,0.0,0.0,0.0,17.0,0.12056737588652482,0.0,0.0,0.0,0.0,0.0,73.0,0.5177304964539007,0.0,0.0,1.0,0.0,0.0
c-vit,2023-12-10 00:00:00+00:00,7d,7.0,11.0,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,31.0,0.25833333333333336,0.3333333333333333,0.16666666666666666,0.0,35.0,3696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.025,1.0,1.0,0.0,0.0,0.0,29.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,46.0,0.38333333333333336,0.0,0.0,1.0,0.0,0.0
c-vit,2023-12-17 00:00:00+00:00,7d,7.0,6.0,0.05405405405405406,0.0,0.0,0.0,1.0,16.0,37.0,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.0,38.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,22.0,0.1981981981981982,0.0,0.0,0.0,0.0,0.0,42.0,0.3783783783783784,0.0,0.0,1.0,0.0,0.0
c-vit,2023-12-24 00:00:00+00:00,7d,7.0,6.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,42.0,0.37168141592920356,0.2727272727272727,0.18181818181818182,0.0,54.0,4976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.017699115044247787,1.0,1.0,0.0,0.0,0.0,18.0,0.1592920353982301,0.0,0.0,0.0,0.0,0.0,45.0,0.39823008849557523,0.0,0.0,1.0,0.0,0.0
c-vit,2023-12-31 00:00:00+00:00,7d,7.0,8.0,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,31.0,0.29523809523809524,0.3333333333333333,0.2222222222222222,0.0,29.0,2224.0,1.0,0.009523809523809525,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.02857142857142857,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,23.0,0.21904761904761905,0.0,0.0,0.0,0.0,0.0,39.0,0.37142857142857144,0.0,0.0,1.0,0.0,0.0
c-vit,2024-01-07 00:00:00+00:00,7d,7.0,8.0,0.07766990291262135,0.0,0.0,0.0,1.0,32.0,28.0,0.27184466019417475,0.125,0.0,0.0,27.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.019417475728155338,1.0,1.0,0.0,0.0,0.0,24.0,0.23300970873786409,0.0,0.0,0.0,0.0,0.0,41.0,0.39805825242718446,0.0,0.0,1.0,0.0,0.0
c-vit,2024-01-14 00:00:00+00:00,7d,7.0,2.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,30.0,0.3125,0.5714285714285714,0.14285714285714285,0.0,36.0,3632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010416666666666666,1.0,1.0,0.0,0.0,0.0,20.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,43.0,0.4479166666666667,0.0,0.0,1.0,0.0,0.0
c-vit,2024-01-21 00:00:00+00:00,7d,7.0,9.0,0.08653846153846154,0.0,0.0,0.0,1.0,16.0,36.0,0.34615384615384615,0.16666666666666666,0.16666666666666666,0.0,41.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.019230769230769232,0.9565217391304348,0.9565217391304348,0.0,0.0,0.0,14.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,43.0,0.41346153846153844,0.0,0.0,1.0,0.0,0.0
c-vit,2024-01-28 00:00:00+00:00,7d,7.0,7.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.0,32.0,0.3333333333333333,0.1,0.0,0.0,43.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010416666666666666,0.9459459459459459,0.9459459459459459,0.0,0.0,0.0,24.0,0.25,0.0,0.0,0.0,0.0,0.0,32.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
c-vit,2024-02-04 00:00:00+00:00,7d,7.0,14.0,0.13333333333333333,0.0,0.0,0.0,1.0,160.0,41.0,0.3904761904761905,0.07692307692307693,0.0,0.0,39.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009523809523809525,1.0,1.0,0.0,0.0,0.0,14.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,35.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
c-vit,2024-02-11 00:00:00+00:00,7d,7.0,4.0,0.03669724770642202,0.0,0.0,0.0,1.0,160.0,31.0,0.28440366972477066,0.375,0.25,0.0,30.0,2336.0,1.0,0.009174311926605505,0.25,0.0,0.0,0.0,0.0,2.0,0.01834862385321101,1.0,1.0,0.0,0.0,0.0,31.0,0.28440366972477066,0.0,0.0,0.0,0.0,0.0,40.0,0.3669724770642202,0.0,0.0,1.0,0.0,0.0
c-vit,2024-02-18 00:00:00+00:00,7d,7.0,6.0,0.05504587155963303,0.0,0.0,0.0,1.0,144.0,39.0,0.3577981651376147,0.36363636363636365,0.2727272727272727,0.0,38.0,3888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01834862385321101,0.9777777777777777,0.9777777777777777,0.0,0.0,0.0,19.0,0.1743119266055046,0.0,0.0,0.0,0.0,0.0,43.0,0.3944954128440367,0.0,0.0,1.0,0.0,0.0
c-vit,2024-02-25 00:00:00+00:00,7d,7.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,34.0,0.3148148148148148,0.1875,0.0625,0.0,25.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.23148148148148148,0.0,0.0,0.0,0.0,0.0,43.0,0.39814814814814814,0.0,0.0,1.0,0.0,0.0
c-vit,2024-03-03 00:00:00+00:00,7d,7.0,9.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,31.0,0.27927927927927926,0.23076923076923078,0.23076923076923078,0.0,18.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.018018018018018018,0.9117647058823529,0.9117647058823529,0.0,0.0,0.0,18.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,51.0,0.4594594594594595,0.0,0.0,1.0,0.0,0.0
c-vit,2024-03-10 00:00:00+00:00,7d,7.0,37.0,0.2890625,0.0,0.0,0.0,0.0,0.0,31.0,0.2421875,0.3333333333333333,0.26666666666666666,0.0,34.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,1.0,1.0,0.0,0.0,0.0,19.0,0.1484375,0.0,0.0,0.0,0.0,0.0,40.0,0.3125,0.0,0.0,1.0,0.0,0.0
c-vit,2024-03-17 00:00:00+00:00,7d,7.0,21.0,0.14788732394366197,0.0,0.0,0.0,0.0,0.0,37.0,0.2605633802816901,0.375,0.1875,0.0,24.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007042253521126761,1.0,1.0,0.0,0.0,0.0,42.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,41.0,0.2887323943661972,0.0,0.0,1.0,0.0,0.0
c-vit,2024-03-24 00:00:00+00:00,7d,7.0,47.0,0.26857142857142857,1.0,1.0,0.0,0.0,0.0,33.0,0.18857142857142858,0.3,0.1,0.0,36.0,2544.0,1.0,0.005714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.011428571428571429,0.95,0.95,0.0,0.0,0.0,39.0,0.22285714285714286,0.0,0.0,0.0,0.0,0.0,53.0,0.3028571428571429,0.0,0.0,1.0,0.0,0.0
c-vit,2024-03-31 00:00:00+00:00,7d,7.0,20.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,29.0,0.14646464646464646,0.2727272727272727,0.18181818181818182,0.0,24.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005050505050505051,1.0,1.0,0.0,0.0,0.0,63.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,85.0,0.4292929292929293,0.0,0.0,1.0,0.0,0.0
c-vit,2024-04-07 00:00:00+00:00,7d,7.0,33.0,0.17010309278350516,0.0,0.0,0.0,0.0,0.0,28.0,0.14432989690721648,0.25,0.125,0.0,17.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.02577319587628866,0.9821428571428571,0.9821428571428571,0.0,0.0,0.0,29.0,0.14948453608247422,0.0,0.0,0.0,0.0,0.0,99.0,0.5103092783505154,0.0,0.0,1.0,0.0,0.0
c-vit,2024-04-14 00:00:00+00:00,7d,7.0,20.0,0.10416666666666667,1.0,1.0,0.0,0.0,0.0,29.0,0.15104166666666666,0.2,0.0,0.0,20.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.010416666666666666,1.0,1.0,0.0,0.0,0.0,47.0,0.24479166666666666,0.0,0.0,0.0,0.0,0.0,94.0,0.4895833333333333,0.0,0.0,1.0,0.0,0.0
c-vit,2024-04-21 00:00:00+00:00,7d,7.0,23.0,0.1419753086419753,0.0,0.0,0.0,0.0,0.0,28.0,0.1728395061728395,0.18181818181818182,0.18181818181818182,0.0,20.0,1680.0,1.0,0.006172839506172839,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.018518518518518517,0.9375,0.9375,0.0,0.0,0.0,29.0,0.17901234567901234,0.0,0.0,0.0,0.0,0.0,78.0,0.48148148148148145,0.0,0.0,1.0,0.0,0.0
c-vit,2024-04-28 00:00:00+00:00,7d,7.0,14.0,0.08588957055214724,0.0,0.0,0.0,0.0,0.0,42.0,0.25766871165644173,0.07692307692307693,0.07692307692307693,0.0,35.0,2288.0,1.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,5.0,0.03067484662576687,0.9782608695652174,0.9782608695652174,0.0,0.0,0.0,25.0,0.15337423312883436,0.0,0.0,0.0,0.0,0.0,76.0,0.4662576687116564,0.0,0.0,1.0,0.0,0.0
c-vit,2024-05-05 00:00:00+00:00,7d,7.0,16.0,0.11188811188811189,0.0,0.0,0.0,0.0,0.0,28.0,0.1958041958041958,0.2857142857142857,0.14285714285714285,0.0,25.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.027972027972027972,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,35.0,0.24475524475524477,0.0,0.0,0.0,0.0,0.0,60.0,0.4195804195804196,0.0,0.0,1.0,0.0,0.0
c-vit,2024-05-12 00:00:00+00:00,7d,7.0,17.0,0.12318840579710146,0.0,0.0,0.0,1.0,80.0,31.0,0.2246376811594203,0.3333333333333333,0.25,0.0,16.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.043478260869565216,0.9783783783783784,0.9783783783783784,0.0,0.0,0.0,23.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,61.0,0.4420289855072464,0.0,0.0,1.0,0.0,0.0
c-vit,2024-05-19 00:00:00+00:00,7d,7.0,10.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,30.0,0.22058823529411764,0.2,0.1,0.0,39.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.051470588235294115,0.959731543624161,0.959731543624161,0.0,0.0,0.0,30.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.0,59.0,0.4338235294117647,0.0,0.0,1.0,0.0,0.0
c-vit,2024-05-26 00:00:00+00:00,7d,7.0,13.0,0.10236220472440945,0.0,0.0,0.0,1.0,16.0,34.0,0.2677165354330709,0.2727272727272727,0.18181818181818182,0.0,31.0,2768.0,1.0,0.007874015748031496,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.023622047244094488,0.9811320754716981,0.9811320754716981,0.0,0.0,0.0,19.0,0.14960629921259844,0.0,0.0,0.0,0.0,0.0,57.0,0.44881889763779526,0.0,0.0,1.0,0.0,0.0
c-vit,2024-06-02 00:00:00+00:00,7d,7.0,9.0,0.07627118644067797,0.0,0.0,0.0,0.0,0.0,28.0,0.23728813559322035,0.375,0.25,0.0,19.0,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,29.0,0.2457627118644068,0.0,0.0,0.0,0.0,0.0,51.0,0.4322033898305085,0.0,0.0,1.0,0.0,0.0
c-vit,2024-06-09 00:00:00+00:00,7d,7.0,4.0,0.03571428571428571,0.0,0.0,0.0,1.0,16.0,27.0,0.24107142857142858,0.125,0.125,0.0,24.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,57.0,0.5089285714285714,0.0,0.0,1.0,0.0,0.0
c-vit,2024-06-16 00:00:00+00:00,7d,7.0,4.0,0.039603960396039604,0.0,0.0,0.0,1.0,32.0,32.0,0.31683168316831684,0.0,0.0,0.0,27.0,2416.0,1.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,1.0,0.009900990099009901,1.0,1.0,0.0,0.0,0.0,14.0,0.13861386138613863,0.0,0.0,0.0,0.0,0.0,49.0,0.48514851485148514,0.0,0.0,1.0,0.0,0.0
c-vit,2024-06-23 00:00:00+00:00,7d,7.0,2.0,0.025,0.0,0.0,0.0,0.0,0.0,15.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.025,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,37.0,0.4625,0.0,0.0,1.0,0.0,0.0
c-vit,2024-06-30 00:00:00+00:00,7d,7.0,5.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,16.0,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.029411764705882353,1.0,1.0,0.0,0.0,0.0,8.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,37.0,0.5441176470588235,0.0,0.0,1.0,0.0,0.0
c-vit,2024-07-07 00:00:00+00:00,7d,7.0,1.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,18.0,0.3,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05,1.0,1.0,0.0,0.0,0.0,7.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,31.0,0.5166666666666667,0.0,0.0,1.0,0.0,0.0
c-vit,2024-07-14 00:00:00+00:00,7d,7.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,14.0,0.28,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,8.0,0.16,0.0,0.0,0.0,0.0,0.0,24.0,0.48,0.0,0.0,1.0,0.0,0.0
c-vit,2024-07-21 00:00:00+00:00,7d,7.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,14.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,8.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,11.0,0.3055555555555556,0.0,0.0,1.0,0.0,0.0
c-vit,2024-07-28 00:00:00+00:00,7d,7.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,13.0,0.37142857142857144,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,1.0,0.0,0.0,0.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,10.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0
c-vit,2024-08-04 00:00:00+00:00,7d,7.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,15.0,0.42857142857142855,0.3,0.2,0.0,0.0,0.0,1.0,0.02857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,0.95,0.95,0.0,0.0,0.0,6.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,9.0,0.2571428571428571,0.0,0.0,1.0,0.0,0.0
c-vit,2024-08-11 00:00:00+00:00,7d,7.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,16.0,0.43243243243243246,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,0.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,11.0,0.2972972972972973,0.0,0.0,1.0,0.0,0.0
c-vit,2024-08-18 00:00:00+00:00,7d,7.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,15.0,0.4166666666666667,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,1.0,0.0,0.0,0.0,10.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,8.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0
c-vit,2024-08-25 00:00:00+00:00,7d,7.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,17.0,0.4594594594594595,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,0.0,6.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,9.0,0.24324324324324326,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-01 00:00:00+00:00,7d,7.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,15.0,0.38461538461538464,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1282051282051282,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,6.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,11.0,0.28205128205128205,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-08 00:00:00+00:00,7d,7.0,5.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,16.0,0.3902439024390244,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,8.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,10.0,0.24390243902439024,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-15 00:00:00+00:00,7d,7.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,18.0,0.42857142857142855,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,1.0,1.0,0.0,0.0,0.0,8.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,12.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-22 00:00:00+00:00,7d,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.41025641025641024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,14.0,0.358974358974359,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-29 00:00:00+00:00,7d,7.0,6.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,12.0,0.2926829268292683,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,7.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,15.0,0.36585365853658536,0.0,0.0,1.0,0.0,0.0
c-vit,2024-10-06 00:00:00+00:00,7d,7.0,10.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,10.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041666666666666664,1.0,1.0,0.0,0.0,0.0,10.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,16.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
c-vit,2024-10-13 00:00:00+00:00,7d,7.0,1.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,7.0,0.1590909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,19.0,0.4318181818181818,0.0,0.0,1.0,0.0,0.0
c-vit,2024-10-20 00:00:00+00:00,7d,7.0,5.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,7.0,0.16279069767441862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.0,1.0,0.0,0.0,0.0,3.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,27.0,0.627906976744186,0.0,0.0,1.0,0.0,0.0
c-vit,2024-10-27 00:00:00+00:00,7d,7.0,9.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,9.0,0.20454545454545456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,19.0,0.4318181818181818,0.0,0.0,1.0,0.0,0.0
